capitulo,tema_capitulo,pergunta_capitulo,item_id,titulo,ano,tipo_publicacao,classificacao,score_embedding,score_reranker,score_reranker_percentil,score_combinado,aderencia_semantica_pct,ranking_no_capitulo,justificativa_curta,justificativa_relevancia,contribuicao_para_pergunta,fonte_principal,url_principal,n_capitulos_associados,revisao_manual
1,"Multilateralismo, USD e transformação global",Como as mudanças no multilateralismo e no ambiente internacional favorecem um mercado financeiro mais multipolar e maior uso do RMB?,hsia-bd6325688e01,Mercado refaz contas com novo sobressalto da China,2016,participacao_reportagem,compartilhado,0.966942,0.000476,0.852632,0.777120,94.11,11,"É um apoio transversal em ‘Multilateralismo, USD e transformação global’: o material do tipo participacao reportagem mostra ‘A rápida desvalorização do yuan e os solavancos nas Bolsas chinesas, que interromperam negócios duas vezes nesta semana, deram uma…’. A obra é relevante porque ajuda a mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. Elementos mobilizados: rmb, yuan, Mercado de capitais, Comparacao…","É um apoio transversal em ‘Multilateralismo, USD e transformação global’: o material do tipo participacao reportagem mostra ‘A rápida desvalorização do yuan e os solavancos nas Bolsas chinesas, que interromperam negócios duas vezes nesta semana, deram uma…’. A obra é relevante porque ajuda a mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. Elementos mobilizados: rmb, yuan, Mercado de capitais, Comparacao…","Na pergunta ‘Como as mudanças no multilateralismo e no ambiente internacional favorecem um mercado financeiro mais multipolar e maior uso do RMB?’, este conteúdo sustenta a resposta ao permitir mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. A evidência que pode ser citada é: ‘A rápida desvalorização do yuan e os solavancos nas Bolsas chinesas, que interromperam negócios duas vezes nesta semana, deram…’.",Folha de S.Paulo,http://www1.folha.uol.com.br/mercado/2016/01/1727162-mercado-refaz-contas-com-novo-sobressalto-da-china.shtml,8,sim
1,"Multilateralismo, USD e transformação global",Como as mudanças no multilateralismo e no ambiente internacional favorecem um mercado financeiro mais multipolar e maior uso do RMB?,hsia-0737547c4ff9,Como os robôs Kung Fu colocam o mercado chinês em alta,2026,artigo_jornalistico,compartilhado,0.853306,0.000582,0.884211,0.759770,93.07,12,"É um apoio transversal em ‘Multilateralismo, USD e transformação global’: o material do tipo artigo jornalistico mostra ‘Do palco do Festival da Primavera aos índices tecnológicos: os robôs de 2026 mostram o salto da China em inovação.’. A obra é relevante porque ajuda a mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. Elementos mobilizados: rmb, Financiamento internacional, Mercado de capitais.","É um apoio transversal em ‘Multilateralismo, USD e transformação global’: o material do tipo artigo jornalistico mostra ‘Do palco do Festival da Primavera aos índices tecnológicos: os robôs de 2026 mostram o salto da China em inovação.’. A obra é relevante porque ajuda a mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. Elementos mobilizados: rmb, Financiamento internacional, Mercado de capitais.","Na pergunta ‘Como as mudanças no multilateralismo e no ambiente internacional favorecem um mercado financeiro mais multipolar e maior uso do RMB?’, este conteúdo sustenta a resposta ao permitir mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. A evidência que pode ser citada é: ‘Do palco do Festival da Primavera aos índices tecnológicos: os robôs de 2026 mostram o salto da China em inovação.’.",Money Times,https://www.moneytimes.com.br/os-robos-kung-fu-e-mais-touros-na-bolsa-da-china-ceci/,8,sim
1,"Multilateralismo, USD e transformação global",Como as mudanças no multilateralismo e no ambiente internacional favorecem um mercado financeiro mais multipolar e maior uso do RMB?,hsia-1d2e924224a7,O uso de derivativos da taxa de câmbio e o valor de mercado das empresas brasileiras listadas na Bovespa,2011,artigo_academico,compartilhado,0.950413,0.000534,0.863158,0.755074,92.76,13,"É um apoio transversal em ‘Multilateralismo, USD e transformação global’: o material do tipo artigo academico mostra ‘Este trabalho examina o impacto da utilização de derivativos de moedas no valor de mercado da firma, a partir de amostra das 48…’. A obra é relevante porque ajuda a mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. Elementos mobilizados: Financiamento internacional, Mercado de capitais.","É um apoio transversal em ‘Multilateralismo, USD e transformação global’: o material do tipo artigo academico mostra ‘Este trabalho examina o impacto da utilização de derivativos de moedas no valor de mercado da firma, a partir de amostra das 48…’. A obra é relevante porque ajuda a mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. Elementos mobilizados: Financiamento internacional, Mercado de capitais.","Na pergunta ‘Como as mudanças no multilateralismo e no ambiente internacional favorecem um mercado financeiro mais multipolar e maior uso do RMB?’, este conteúdo sustenta a resposta ao permitir mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. A evidência que pode ser citada é: ‘Este trabalho examina o impacto da utilização de derivativos de moedas no valor de mercado da firma, a partir de amostra das 48…’.",FGV EAESP,https://eaesp.fgv.br/sites/default/files/files-eaesp/pesquisa-eaesp-files/arquivos/sheng_-_o_uso_dos_derivativos_da_taxa_de_cambio_e_o_valor_de_mercado_das_empresas_brasileiras_listadas_na_bovespa.pdf,1,nao
1,"Multilateralismo, USD e transformação global",Como as mudanças no multilateralismo e no ambiente internacional favorecem um mercado financeiro mais multipolar e maior uso do RMB?,hsia-b09654210923,Comércio Internacional e os Excedentes do Consumidor e Produtor,2021,video_educacional,compartilhado,0.917355,0.000708,0.905263,0.743766,91.97,14,"É um apoio transversal em ‘Multilateralismo, USD e transformação global’: o material do tipo video educacional mostra ‘Entenda como seria a dinâmica e os excedentes dos consumidores e produtores em um ambiente de livre comércio internacional. Compreenda…’. A obra é relevante porque ajuda a mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. Elementos mobilizados: Comercio exterior.","É um apoio transversal em ‘Multilateralismo, USD e transformação global’: o material do tipo video educacional mostra ‘Entenda como seria a dinâmica e os excedentes dos consumidores e produtores em um ambiente de livre comércio internacional. Compreenda…’. A obra é relevante porque ajuda a mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. Elementos mobilizados: Comercio exterior.","Na pergunta ‘Como as mudanças no multilateralismo e no ambiente internacional favorecem um mercado financeiro mais multipolar e maior uso do RMB?’, este conteúdo sustenta a resposta ao permitir mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. A evidência que pode ser citada é: ‘Entenda como seria a dinâmica e os excedentes dos consumidores e produtores em um ambiente de livre comércio internacional.…’.",YouTube - Financas 101,https://www.youtube.com/watch?v=Xq3-JldeDcU,1,nao
1,"Multilateralismo, USD e transformação global",Como as mudanças no multilateralismo e no ambiente internacional favorecem um mercado financeiro mais multipolar e maior uso do RMB?,hsia-2b70b4f0e2f9,"Openness, international champions, and the internationalization of Multilatinas",2017,artigo_academico,compartilhado,0.898760,0.000407,0.831579,0.717423,89.79,15,"É um apoio transversal em ‘Multilateralismo, USD e transformação global’: o material do tipo artigo academico mostra ‘item listado no perfil institucional; HENNART, JEAN-FRANÇOIS; SHENG, HSIA HUA; CARRERA, JOSÉ MARCOS. Openness, International…’. A obra é relevante porque ajuda a mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. Elementos mobilizados: Mercado de capitais, Comparacao internacional.","É um apoio transversal em ‘Multilateralismo, USD e transformação global’: o material do tipo artigo academico mostra ‘item listado no perfil institucional; HENNART, JEAN-FRANÇOIS; SHENG, HSIA HUA; CARRERA, JOSÉ MARCOS. Openness, International…’. A obra é relevante porque ajuda a mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. Elementos mobilizados: Mercado de capitais, Comparacao internacional.","Na pergunta ‘Como as mudanças no multilateralismo e no ambiente internacional favorecem um mercado financeiro mais multipolar e maior uso do RMB?’, este conteúdo sustenta a resposta ao permitir mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. A evidência que pode ser citada é: ‘item listado no perfil institucional; HENNART, JEAN-FRANÇOIS; SHENG, HSIA HUA; CARRERA, JOSÉ MARCOS. Openness, International…’.",FGV EAESP,https://www.sciencedirect.com/science/article/pii/S109095161630092X?via%3Dihub,1,nao
1,"Multilateralismo, USD e transformação global",Como as mudanças no multilateralismo e no ambiente internacional favorecem um mercado financeiro mais multipolar e maior uso do RMB?,hsia-7aed46e88ad9,O que está acontecendo com setor imobiliário na China e como o Brasil entre nessa história,2023,artigo_jornalistico,compartilhado,0.946281,0.000285,0.736842,0.694734,87.52,16,"É um apoio transversal em ‘Multilateralismo, USD e transformação global’: o material do tipo artigo jornalistico mostra ‘Com a mudança de cenário econômico e redução de venda, o efeito multiplicador de alavancagem fez os estoques de imóveis concluídos e…’. A obra é relevante porque ajuda a mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. Elementos mobilizados: desdolarização, Financiamento internacional, Mercado…","É um apoio transversal em ‘Multilateralismo, USD e transformação global’: o material do tipo artigo jornalistico mostra ‘Com a mudança de cenário econômico e redução de venda, o efeito multiplicador de alavancagem fez os estoques de imóveis concluídos e…’. A obra é relevante porque ajuda a mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. Elementos mobilizados: desdolarização, Financiamento internacional, Mercado…","Na pergunta ‘Como as mudanças no multilateralismo e no ambiente internacional favorecem um mercado financeiro mais multipolar e maior uso do RMB?’, este conteúdo sustenta a resposta ao permitir mostrar quais mudanças na ordem internacional reduzem a centralidade exclusiva do dólar e ampliam a demanda por alternativas em RMB. A evidência que pode ser citada é: ‘Com a mudança de cenário econômico e redução de venda, o efeito multiplicador de alavancagem fez os estoques de imóveis…’.",Money Times,https://www.moneytimes.com.br/o-que-esta-acontecendo-com-setor-imobiliario-na-china-e-como-o-brasil-entre-nessa-historia/,5,sim
2,"Moedas digitais, stablecoins e tecnologia financeira",Como a digitalização das moedas e dos pagamentos cria espaço para uma nova infraestrutura financeira em RMB?,hsia-cc19a4980aff,Os chips ajudarão o Renminbi da China a virar o “dólar” do século XXI; prepare-se,2023,artigo_jornalistico,exclusivo,0.973140,0.005113,0.989583,0.830429,96.46,1,"É central em ‘Moedas digitais, stablecoins e tecnologia financeira’: o material do tipo artigo jornalistico mostra ‘Há evidências de que a China já rompeu a barreira das sanções tecnológicas nas áreas relacionadas a semicondutores impostas pelo…’. A obra é relevante porque ajuda a explicar como meios digitais de pagamento e moedas digitais formam canais técnicos para liquidação e circulação em RMB. Elementos mobilizados: Tecnologia e inovacao, Divulgacao financeira.","É central em ‘Moedas digitais, stablecoins e tecnologia financeira’: o material do tipo artigo jornalistico mostra ‘Há evidências de que a China já rompeu a barreira das sanções tecnológicas nas áreas relacionadas a semicondutores impostas pelo…’. A obra é relevante porque ajuda a explicar como meios digitais de pagamento e moedas digitais formam canais técnicos para liquidação e circulação em RMB. Elementos mobilizados: Tecnologia e inovacao, Divulgacao financeira.","Na pergunta ‘Como a digitalização das moedas e dos pagamentos cria espaço para uma nova infraestrutura financeira em RMB?’, este conteúdo sustenta a resposta ao permitir explicar como meios digitais de pagamento e moedas digitais formam canais técnicos para liquidação e circulação em RMB. A evidência que pode ser citada é: ‘Há evidências de que a China já rompeu a barreira das sanções tecnológicas nas áreas relacionadas a semicondutores impostas pelo…’.",Money Times,https://www.moneytimes.com.br/os-chips-ajudarao-o-renminbi-da-china-a-virar-o-dolar-do-seculo-xxi-prepare-se/,5,sim
2,"Moedas digitais, stablecoins e tecnologia financeira",Como a digitalização das moedas e dos pagamentos cria espaço para uma nova infraestrutura financeira em RMB?,hsia-485d4468218e,Usar RMB nas transacoes de exportacoes e importacoes brasileiras,2023,artigo_profissional,exclusivo,0.981405,0.002457,0.968750,0.803743,95.42,2,"É central em ‘Moedas digitais, stablecoins e tecnologia financeira’: o material do tipo artigo profissional mostra ‘Usar RMB nas transacoes de exportacoes e importacoes brasileiras’. A obra é relevante porque ajuda a explicar como meios digitais de pagamento e moedas digitais formam canais técnicos para liquidação e circulação em RMB. Elementos mobilizados: Comercio exterior.","É central em ‘Moedas digitais, stablecoins e tecnologia financeira’: o material do tipo artigo profissional mostra ‘Usar RMB nas transacoes de exportacoes e importacoes brasileiras’. A obra é relevante porque ajuda a explicar como meios digitais de pagamento e moedas digitais formam canais técnicos para liquidação e circulação em RMB. Elementos mobilizados: Comercio exterior.","Na pergunta ‘Como a digitalização das moedas e dos pagamentos cria espaço para uma nova infraestrutura financeira em RMB?’, este conteúdo sustenta a resposta ao permitir explicar como meios digitais de pagamento e moedas digitais formam canais técnicos para liquidação e circulação em RMB. A evidência que pode ser citada é: ‘Usar RMB nas transacoes de exportacoes e importacoes brasileiras’.",Fonte complementar verificada,https://www.funcex.org.br/rbce/rbce154/files/basic-html/page44.html,5,sim
2,"Moedas digitais, stablecoins e tecnologia financeira",Como a digitalização das moedas e dos pagamentos cria espaço para uma nova infraestrutura financeira em RMB?,hsia-c7c33f9032f4,Comprar e vender em renminbi,2021,artigo_academico,compartilhado,0.997934,0.003603,0.979167,0.808967,95.65,3,"É um apoio transversal em ‘Moedas digitais, stablecoins e tecnologia financeira’: o material do tipo artigo academico mostra ‘Negociar contratos comerciais diretamente na moeda chinesa evita a intermediação da conversão do dólar e facilita o acesso de empresas…’. A obra é relevante porque ajuda a explicar como meios digitais de pagamento e moedas digitais formam canais técnicos para liquidação e circulação em RMB. Elementos mobilizados: China.","É um apoio transversal em ‘Moedas digitais, stablecoins e tecnologia financeira’: o material do tipo artigo academico mostra ‘Negociar contratos comerciais diretamente na moeda chinesa evita a intermediação da conversão do dólar e facilita o acesso de empresas…’. A obra é relevante porque ajuda a explicar como meios digitais de pagamento e moedas digitais formam canais técnicos para liquidação e circulação em RMB. Elementos mobilizados: China.","Na pergunta ‘Como a digitalização das moedas e dos pagamentos cria espaço para uma nova infraestrutura financeira em RMB?’, este conteúdo sustenta a resposta ao permitir explicar como meios digitais de pagamento e moedas digitais formam canais técnicos para liquidação e circulação em RMB. A evidência que pode ser citada é: ‘Negociar contratos comerciais diretamente na moeda chinesa evita a intermediação da conversão do dólar e facilita o acesso de…’.",OpenAIRE,https://doi.org/10.12660/gvexec.v20n2.2021.83953,8,sim
2,"Moedas digitais, stablecoins e tecnologia financeira",Como a digitalização das moedas e dos pagamentos cria espaço para uma nova infraestrutura financeira em RMB?,hsia-985e33751aca,Trade finance usando Renminbi,2023,artigo_profissional,compartilhado,0.954545,0.006473,1.000000,0.796470,95.10,4,"É um apoio transversal em ‘Moedas digitais, stablecoins e tecnologia financeira’: o material do tipo artigo profissional mostra ‘Trade finance usando Renminbi PDF oficial e indice da edicao 157 confirmam titulo e autoria; uma falha SSL transitoria nao elimina a…’. A obra é relevante porque ajuda a explicar como meios digitais de pagamento e moedas digitais formam canais técnicos para liquidação e circulação em RMB. Elementos mobilizados: desconhecido.","É um apoio transversal em ‘Moedas digitais, stablecoins e tecnologia financeira’: o material do tipo artigo profissional mostra ‘Trade finance usando Renminbi PDF oficial e indice da edicao 157 confirmam titulo e autoria; uma falha SSL transitoria nao elimina a…’. A obra é relevante porque ajuda a explicar como meios digitais de pagamento e moedas digitais formam canais técnicos para liquidação e circulação em RMB. Elementos mobilizados: desconhecido.","Na pergunta ‘Como a digitalização das moedas e dos pagamentos cria espaço para uma nova infraestrutura financeira em RMB?’, este conteúdo sustenta a resposta ao permitir explicar como meios digitais de pagamento e moedas digitais formam canais técnicos para liquidação e circulação em RMB. A evidência que pode ser citada é: ‘Trade finance usando Renminbi PDF oficial e indice da edicao 157 confirmam titulo e autoria; uma falha SSL transitoria nao…’.",FUNCEX RBCE,https://www.funcex.org.br/publicacoes/rbce/material/rbce/RBCE157_HsiaSheng.pdf,3,sim
2,"Moedas digitais, stablecoins e tecnologia financeira",Como a digitalização das moedas e dos pagamentos cria espaço para uma nova infraestrutura financeira em RMB?,hsia-c373a0e4d784,Vale a pena diversificar a carteira na China?,2021,artigo_academico,compartilhado,0.971074,0.001796,0.958333,0.791271,94.85,5,"É um apoio transversal em ‘Moedas digitais, stablecoins e tecnologia financeira’: o material do tipo artigo academico mostra ‘O mercado chinês oferece vantagens como a baixa correlação com outros mercados, a variedade crescente de ativos disponíveis, acesso…’. A obra é relevante porque ajuda a explicar como meios digitais de pagamento e moedas digitais formam canais técnicos para liquidação e circulação em RMB. Elementos mobilizados: China.","É um apoio transversal em ‘Moedas digitais, stablecoins e tecnologia financeira’: o material do tipo artigo academico mostra ‘O mercado chinês oferece vantagens como a baixa correlação com outros mercados, a variedade crescente de ativos disponíveis, acesso…’. A obra é relevante porque ajuda a explicar como meios digitais de pagamento e moedas digitais formam canais técnicos para liquidação e circulação em RMB. Elementos mobilizados: China.","Na pergunta ‘Como a digitalização das moedas e dos pagamentos cria espaço para uma nova infraestrutura financeira em RMB?’, este conteúdo sustenta a resposta ao permitir explicar como meios digitais de pagamento e moedas digitais formam canais técnicos para liquidação e circulação em RMB. A evidência que pode ser citada é: ‘O mercado chinês oferece vantagens como a baixa correlação com outros mercados, a variedade crescente de ativos disponíveis…’.",OpenAlex,https://openalex.org/W3196021286,11,sim
2,"Moedas digitais, stablecoins e tecnologia financeira",Como a digitalização das moedas e dos pagamentos cria espaço para uma nova infraestrutura financeira em RMB?,hsia-4d4b99a1e226,Chips devem fazer da moeda chinesa o dolar do seculo 21,2024,entrevista,compartilhado,1.000000,0.000889,0.916667,0.787159,94.64,6,"É um apoio transversal em ‘Moedas digitais, stablecoins e tecnologia financeira’: o material do tipo entrevista mostra ‘Vice-presidente do Bank of China Brasil defende ainda uso do yuan para ampliar oportunidade a empresas brasileiras’. A obra é relevante porque ajuda a explicar como meios digitais de pagamento e moedas digitais formam canais técnicos para liquidação e circulação em RMB. Elementos mobilizados: China.","É um apoio transversal em ‘Moedas digitais, stablecoins e tecnologia financeira’: o material do tipo entrevista mostra ‘Vice-presidente do Bank of China Brasil defende ainda uso do yuan para ampliar oportunidade a empresas brasileiras’. A obra é relevante porque ajuda a explicar como meios digitais de pagamento e moedas digitais formam canais técnicos para liquidação e circulação em RMB. Elementos mobilizados: China.","Na pergunta ‘Como a digitalização das moedas e dos pagamentos cria espaço para uma nova infraestrutura financeira em RMB?’, este conteúdo sustenta a resposta ao permitir explicar como meios digitais de pagamento e moedas digitais formam canais técnicos para liquidação e circulação em RMB. A evidência que pode ser citada é: ‘Vice-presidente do Bank of China Brasil defende ainda uso do yuan para ampliar oportunidade a empresas brasileiras’.",Folha de S.Paulo,https://www1.folha.uol.com.br/mercado/2024/02/chips-devem-fazer-da-moeda-chinesa-o-dolar-do-seculo-21-afirma-executivo-de-banco.shtml,7,sim
2,"Moedas digitais, stablecoins e tecnologia financeira",Como a digitalização das moedas e dos pagamentos cria espaço para uma nova infraestrutura financeira em RMB?,hsia-ea82f0d8d80d,"PIB, Inflação e Intermediação Financeira",2020,video_educacional,compartilhado,0.927686,0.001139,0.937500,0.782987,94.43,7,"É um apoio transversal em ‘Moedas digitais, stablecoins e tecnologia financeira’: o material do tipo video educacional mostra ‘Conceitos, dados, e interpretação sobre:- Fatores de Produção- Renda- PIB - Produto Interno Bruto- PNB - Produto Nacional Bruto-…’. A obra é relevante porque ajuda a explicar como meios digitais de pagamento e moedas digitais formam canais técnicos para liquidação e circulação em RMB. Elementos mobilizados: pagamentos, Pagamentos.","É um apoio transversal em ‘Moedas digitais, stablecoins e tecnologia financeira’: o material do tipo video educacional mostra ‘Conceitos, dados, e interpretação sobre:- Fatores de Produção- Renda- PIB - Produto Interno Bruto- PNB - Produto Nacional Bruto-…’. A obra é relevante porque ajuda a explicar como meios digitais de pagamento e moedas digitais formam canais técnicos para liquidação e circulação em RMB. Elementos mobilizados: pagamentos, Pagamentos.","Na pergunta ‘Como a digitalização das moedas e dos pagamentos cria espaço para uma nova infraestrutura financeira em RMB?’, este conteúdo sustenta a resposta ao permitir explicar como meios digitais de pagamento e moedas digitais formam canais técnicos para liquidação e circulação em RMB. A evidência que pode ser citada é: ‘Conceitos, dados, e interpretação sobre:- Fatores de Produção- Renda- PIB - Produto Interno Bruto- PNB - Produto Nacional Bruto-…’.",YouTube - Financas 101,https://www.youtube.com/watch?v=VQEKO9nokUg,1,nao
2,"Moedas digitais, stablecoins e tecnologia financeira",Como a digitalização das moedas e dos pagamentos cria espaço para uma nova infraestrutura financeira em RMB?,hsia-6b07ee2ce281,Ajuste de rating soberano da China não afeta a China (e nem o Brasil); entenda,2023,artigo_jornalistico,compartilhado,0.960744,0.000657,0.895833,0.768734,93.63,8,"É um apoio transversal em ‘Moedas digitais, stablecoins e tecnologia financeira’: o material do tipo artigo jornalistico mostra ‘Mas, para Moody’s, existem evidências de alguns fatores negativos que poderiam reduzir rating atual nas próximas revisões dentro de 1…’. A obra é relevante porque ajuda a explicar como meios digitais de pagamento e moedas digitais formam canais técnicos para liquidação e circulação em RMB. Elementos mobilizados: Infraestrutura.","É um apoio transversal em ‘Moedas digitais, stablecoins e tecnologia financeira’: o material do tipo artigo jornalistico mostra ‘Mas, para Moody’s, existem evidências de alguns fatores negativos que poderiam reduzir rating atual nas próximas revisões dentro de 1…’. A obra é relevante porque ajuda a explicar como meios digitais de pagamento e moedas digitais formam canais técnicos para liquidação e circulação em RMB. Elementos mobilizados: Infraestrutura.","Na pergunta ‘Como a digitalização das moedas e dos pagamentos cria espaço para uma nova infraestrutura financeira em RMB?’, este conteúdo sustenta a resposta ao permitir explicar como meios digitais de pagamento e moedas digitais formam canais técnicos para liquidação e circulação em RMB. A evidência que pode ser citada é: ‘Mas, para Moody’s, existem evidências de alguns fatores negativos que poderiam reduzir rating atual nas próximas revisões dentro…’.",Money Times,https://www.moneytimes.com.br/ajuste-de-rating-soberano-da-china-nao-afeta-a-china-e-nem-o-brasil-entenda/,6,sim
