item_id,capitulo,titulo,dado_original,ano_dado,trecho_contexto,tipo_indicador,pode_atualizar,prioridade,motivo_atualizacao,fonte_original,url_original
hsia-559b96715b41,13,Brasil aposta no yuan para emitir títulos: medida pode gerar atritos com os EUA?,US$ 11 trilhões,nao_identificado_no_conteudo_disponivel,"Aliado a isso, o especialista lembra que a China tem o segundo maior mercado de capitais do mundo, com capitalização superior a US$ 11 trilhões (R$ 56,7 trilhões), ficando atrás apenas dos Estados Unidos.",indices_mercados,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Sputnik,https://noticiabrasil.net.br/20260622/brasil-aposta-no-yuan-para-emitir-titulos-medida-pode-gerar-atritos-com-os-eua-51549498.html
hsia-476697f7d4cb,13,Brasil e China atuam por desdolarizacao em meio a pressao financeira dos EUA,5 bilhões de euros,nao_identificado_no_conteudo_disponivel,"Durigan relembrou a operação de abril, quando o país fez a maior emissão de papéis nacionais em uma rodada da história brasileira, captando 5 bilhões de euros (R$ 30 bilhões).",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Folha de S.Paulo,https://www1.folha.uol.com.br/mercado/2026/06/brasil-e-china-atuam-por-desdolarizacao-em-meio-a-pressao-financeira-dos-eua.shtml
hsia-476697f7d4cb,13,Brasil e China atuam por desdolarizacao em meio a pressao financeira dos EUA,R$ 30 bilhões,nao_identificado_no_conteudo_disponivel,"Durigan relembrou a operação de abril, quando o país fez a maior emissão de papéis nacionais em uma rodada da história brasileira, captando 5 bilhões de euros (R$ 30 bilhões).",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Folha de S.Paulo,https://www1.folha.uol.com.br/mercado/2026/06/brasil-e-china-atuam-por-desdolarizacao-em-meio-a-pressao-financeira-dos-eua.shtml
hsia-5c70064d4741,13,Brasil estuda emitir titulos de divida em moeda chinesa,"11,25%",nao_identificado_no_conteudo_disponivel,"A Selic, taxa básica do Brasil, está em 11,25%.",juros_credito,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Folha de S.Paulo,https://www1.folha.uol.com.br/mercado/2024/11/brasil-estuda-emitir-titulos-de-divida-em-moeda-chinesa.shtml
hsia-5c70064d4741,13,Brasil estuda emitir titulos de divida em moeda chinesa,"2,5%",nao_identificado_no_conteudo_disponivel,"Segundo ele, há opções com taxas de até 2,5% ao ano.",juros_credito,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Folha de S.Paulo,https://www1.folha.uol.com.br/mercado/2024/11/brasil-estuda-emitir-titulos-de-divida-em-moeda-chinesa.shtml
hsia-5c70064d4741,13,Brasil estuda emitir titulos de divida em moeda chinesa,R$ 16 bilhões,nao_identificado_no_conteudo_disponivel,"hões de renminbi (cerca de R$ 16 bilhões), com intermédio do Bank of China.",rmb_cambio_reservas,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Folha de S.Paulo,https://www1.folha.uol.com.br/mercado/2024/11/brasil-estuda-emitir-titulos-de-divida-em-moeda-chinesa.shtml
hsia-8fe9607c211c,13,Foco no Mercado Interno,50%,nao_identificado_no_conteudo_disponivel,"Essas empresas contribuem para 80% de emprego no país, 70% de inovação e registros de patentes, 60% do PIB e 50% da receita tributária.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn,https://www.linkedin.com/pulse/foco-mercado-interno-hsia-hua-sheng
hsia-8fe9607c211c,13,Foco no Mercado Interno,60%,nao_identificado_no_conteudo_disponivel,"Essas empresas contribuem para 80% de emprego no país, 70% de inovação e registros de patentes, 60% do PIB e 50% da receita tributária.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn,https://www.linkedin.com/pulse/foco-mercado-interno-hsia-hua-sheng
hsia-8fe9607c211c,13,Foco no Mercado Interno,70%,nao_identificado_no_conteudo_disponivel,"Essas empresas contribuem para 80% de emprego no país, 70% de inovação e registros de patentes, 60% do PIB e 50% da receita tributária.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn,https://www.linkedin.com/pulse/foco-mercado-interno-hsia-hua-sheng
hsia-8fe9607c211c,13,Foco no Mercado Interno,80%,nao_identificado_no_conteudo_disponivel,"Essas empresas contribuem para 80% de emprego no país, 70% de inovação e registros de patentes, 60% do PIB e 50% da receita tributária.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn,https://www.linkedin.com/pulse/foco-mercado-interno-hsia-hua-sheng
hsia-8fe9607c211c,13,Foco no Mercado Interno,90%,nao_identificado_no_conteudo_disponivel,Esses estabelecimentos correspondem 90% de total de mercado chinês.,outro_indicador_quantitativo,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn,https://www.linkedin.com/pulse/foco-mercado-interno-hsia-hua-sheng
hsia-li-4bab55d647e8,14,Mais venda de carros de Luxo em 2018!!!,10 vezes,2018,"Em média, os múltiplos de lucro antes de juros, impostos e depreciação e amortização (EBITDA) das empresas chinesas ficaram bem acima de 10 vezes, enquanto os múltiplos das empresas brasileiras ficaram em torno de 7 vezes.",juros_credito,sim,alta,"O indicador varia ao longo do tempo e o ano 2018, registrado no título da obra, já pode estar defasado para uma edição atual do livro.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/mais-venda-de-carros-luxo-em-2018-hsia-sheng
hsia-li-4bab55d647e8,14,Mais venda de carros de Luxo em 2018!!!,7 vezes,2018,"Em média, os múltiplos de lucro antes de juros, impostos e depreciação e amortização (EBITDA) das empresas chinesas ficaram bem acima de 10 vezes, enquanto os múltiplos das empresas brasileiras ficaram em torno de 7 vezes.",juros_credito,sim,alta,"O indicador varia ao longo do tempo e o ano 2018, registrado no título da obra, já pode estar defasado para uma edição atual do livro.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/mais-venda-de-carros-luxo-em-2018-hsia-sheng
hsia-li-4bab55d647e8,14,Mais venda de carros de Luxo em 2018!!!,"R$ 21,4 bilhões",2018,"Desde janeiro, dez empresas já tocaram o sino no pregão da Bolsa, captando R$ 21,4 bilhões (ou aproximadamente US$ 6,9 bilhões).",indices_mercados,sim,alta,"O indicador varia ao longo do tempo e o ano 2018, registrado no título da obra, já pode estar defasado para uma edição atual do livro.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/mais-venda-de-carros-luxo-em-2018-hsia-sheng
hsia-li-4bab55d647e8,14,Mais venda de carros de Luxo em 2018!!!,"US$ 6,9 bilhões",2018,"Desde janeiro, dez empresas já tocaram o sino no pregão da Bolsa, captando R$ 21,4 bilhões (ou aproximadamente US$ 6,9 bilhões).",indices_mercados,sim,alta,"O indicador varia ao longo do tempo e o ano 2018, registrado no título da obra, já pode estar defasado para uma edição atual do livro.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/mais-venda-de-carros-luxo-em-2018-hsia-sheng
hsia-a49a857d8494,14,"Acordo pela reoneracao, empresas brasileiras vendem para China sem dolar e o que importa no mercado",350 milhões de yuan,nao_identificado_no_conteudo_disponivel,"o empréstimo transfronteiriço em yuan no Brasil ; Em dezembro, o Banco do Brasil captou 350 milhões de yuans (equivalente a US$ 50 milhões), na primeira operação em moeda chinesa feita entre instituições bancárias dos dois países.",rmb_cambio_reservas,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Folha de S.Paulo,https://www1.folha.uol.com.br/mercado/2024/05/acordo-pela-reoneracao-empresas-brasileiras-vendem-para-china-sem-dolar-e-o-que-importa-no-mercado.shtml
hsia-a49a857d8494,14,"Acordo pela reoneracao, empresas brasileiras vendem para China sem dolar e o que importa no mercado",US$ 50 milhões,nao_identificado_no_conteudo_disponivel,"o empréstimo transfronteiriço em yuan no Brasil ; Em dezembro, o Banco do Brasil captou 350 milhões de yuans (equivalente a US$ 50 milhões), na primeira operação em moeda chinesa feita entre instituições bancárias dos dois países.",rmb_cambio_reservas,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Folha de S.Paulo,https://www1.folha.uol.com.br/mercado/2024/05/acordo-pela-reoneracao-empresas-brasileiras-vendem-para-china-sem-dolar-e-o-que-importa-no-mercado.shtml
hsia-559b96715b41,14,Brasil aposta no yuan para emitir títulos: medida pode gerar atritos com os EUA?,6%,nao_identificado_no_conteudo_disponivel,"comércio mundial, atingindo 6% das transações.",comercio_brasil_china,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Sputnik,https://noticiabrasil.net.br/20260622/brasil-aposta-no-yuan-para-emitir-titulos-medida-pode-gerar-atritos-com-os-eua-51549498.html
hsia-559b96715b41,14,Brasil aposta no yuan para emitir títulos: medida pode gerar atritos com os EUA?,82%,nao_identificado_no_conteudo_disponivel,"Ainda assim, a moeda chinesa está bem distante do dólar norte-americano, que possui uma fatia de 82%.",participacao_mercado,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Sputnik,https://noticiabrasil.net.br/20260622/brasil-aposta-no-yuan-para-emitir-titulos-medida-pode-gerar-atritos-com-os-eua-51549498.html
hsia-559b96715b41,14,Brasil aposta no yuan para emitir títulos: medida pode gerar atritos com os EUA?,"R$ 56,7 trilhões",nao_identificado_no_conteudo_disponivel,"Aliado a isso, o especialista lembra que a China tem o segundo maior mercado de capitais do mundo, com capitalização superior a US$ 11 trilhões (R$ 56,7 trilhões), ficando atrás apenas dos Estados Unidos.",indices_mercados,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Sputnik,https://noticiabrasil.net.br/20260622/brasil-aposta-no-yuan-para-emitir-titulos-medida-pode-gerar-atritos-com-os-eua-51549498.html
hsia-559b96715b41,14,Brasil aposta no yuan para emitir títulos: medida pode gerar atritos com os EUA?,US$ 11 trilhões,nao_identificado_no_conteudo_disponivel,"Aliado a isso, o especialista lembra que a China tem o segundo maior mercado de capitais do mundo, com capitalização superior a US$ 11 trilhões (R$ 56,7 trilhões), ficando atrás apenas dos Estados Unidos.",indices_mercados,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Sputnik,https://noticiabrasil.net.br/20260622/brasil-aposta-no-yuan-para-emitir-titulos-medida-pode-gerar-atritos-com-os-eua-51549498.html
hsia-li-c74adf303cd7,14,Encontrar uma Ilha Segura,"2,234%",nao_identificado_no_conteudo_disponivel,"A taxa de rentabilidade de título de 2 anos americano chegou a taxa 2,366 % a.a no dia 21/03, agora está 2,234%a.a..",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/encontrar-uma-ilha-segura-hsia-hua-sheng
hsia-li-c74adf303cd7,14,Encontrar uma Ilha Segura,"2,366 %",nao_identificado_no_conteudo_disponivel,"A taxa de rentabilidade de título de 2 anos americano chegou a taxa 2,366 % a.a no dia 21/03, agora está 2,234%a.a..",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/encontrar-uma-ilha-segura-hsia-hua-sheng
hsia-li-c74adf303cd7,14,Encontrar uma Ilha Segura,"2,717%",nao_identificado_no_conteudo_disponivel,"A rentabilidade de título de 10 anos americano que chegou a taxa 2,957 % a.a no dia 21/03, agora está 2,717% a.a.",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/encontrar-uma-ilha-segura-hsia-hua-sheng
hsia-li-c74adf303cd7,14,Encontrar uma Ilha Segura,"2,957 %",nao_identificado_no_conteudo_disponivel,"A rentabilidade de título de 10 anos americano que chegou a taxa 2,957 % a.a no dia 21/03, agora está 2,717% a.a.",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/encontrar-uma-ilha-segura-hsia-hua-sheng
hsia-8fe9607c211c,14,Foco no Mercado Interno,50%,nao_identificado_no_conteudo_disponivel,"Essas empresas contribuem para 80% de emprego no país, 70% de inovação e registros de patentes, 60% do PIB e 50% da receita tributária.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn,https://www.linkedin.com/pulse/foco-mercado-interno-hsia-hua-sheng
hsia-8fe9607c211c,14,Foco no Mercado Interno,60%,nao_identificado_no_conteudo_disponivel,"Essas empresas contribuem para 80% de emprego no país, 70% de inovação e registros de patentes, 60% do PIB e 50% da receita tributária.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn,https://www.linkedin.com/pulse/foco-mercado-interno-hsia-hua-sheng
hsia-8fe9607c211c,14,Foco no Mercado Interno,70%,nao_identificado_no_conteudo_disponivel,"Essas empresas contribuem para 80% de emprego no país, 70% de inovação e registros de patentes, 60% do PIB e 50% da receita tributária.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn,https://www.linkedin.com/pulse/foco-mercado-interno-hsia-hua-sheng
hsia-8fe9607c211c,14,Foco no Mercado Interno,80%,nao_identificado_no_conteudo_disponivel,"Essas empresas contribuem para 80% de emprego no país, 70% de inovação e registros de patentes, 60% do PIB e 50% da receita tributária.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn,https://www.linkedin.com/pulse/foco-mercado-interno-hsia-hua-sheng
hsia-8fe9607c211c,14,Foco no Mercado Interno,90%,nao_identificado_no_conteudo_disponivel,Esses estabelecimentos correspondem 90% de total de mercado chinês.,outro_indicador_quantitativo,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn,https://www.linkedin.com/pulse/foco-mercado-interno-hsia-hua-sheng
hsia-bd6325688e01,14,Mercado refaz contas com novo sobressalto da China,50%,nao_identificado_no_conteudo_disponivel,"A moeda chinesa pode perder até 50% do seu valor, arrastando junto a maioria das moedas emergentes.",rmb_cambio_reservas,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Folha de S.Paulo,http://www1.folha.uol.com.br/mercado/2016/01/1727162-mercado-refaz-contas-com-novo-sobressalto-da-china.shtml
hsia-li-4bab55d647e8,14,Mais venda de carros de Luxo em 2018!!!,"11,4 vezes",2018,"Essa diferença de preço não pode ser atribuída só pelas diferenças de setor entre empresas estreantes brasileiras e chinesas, pois uma empresa semelhante à de BR distribuidor, a rede de postos de combustível Ipiranga, foi negociada por 11,4 vezes uns anos atrás.",outro_indicador_quantitativo,revisao_manual,baixa,"O trecho contém uma medida quantitativa, mas o conteúdo disponível não permite afirmar automaticamente que se trata de indicador periódico atualizável.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/mais-venda-de-carros-luxo-em-2018-hsia-sheng
hsia-5c70064d4741,15,Brasil estuda emitir titulos de divida em moeda chinesa,"11,25%",nao_identificado_no_conteudo_disponivel,"A Selic, taxa básica do Brasil, está em 11,25%.",juros_credito,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Folha de S.Paulo,https://www1.folha.uol.com.br/mercado/2024/11/brasil-estuda-emitir-titulos-de-divida-em-moeda-chinesa.shtml
hsia-5c70064d4741,15,Brasil estuda emitir titulos de divida em moeda chinesa,"2,5%",nao_identificado_no_conteudo_disponivel,"Segundo ele, há opções com taxas de até 2,5% ao ano.",juros_credito,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Folha de S.Paulo,https://www1.folha.uol.com.br/mercado/2024/11/brasil-estuda-emitir-titulos-de-divida-em-moeda-chinesa.shtml
hsia-5c70064d4741,15,Brasil estuda emitir titulos de divida em moeda chinesa,R$ 16 bilhões,nao_identificado_no_conteudo_disponivel,"hões de renminbi (cerca de R$ 16 bilhões), com intermédio do Bank of China.",rmb_cambio_reservas,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Folha de S.Paulo,https://www1.folha.uol.com.br/mercado/2024/11/brasil-estuda-emitir-titulos-de-divida-em-moeda-chinesa.shtml
hsia-451787e1e581,15,Desafio de renegociar dívida corporativa,10%,nao_identificado_no_conteudo_disponivel,E as emissões em US$ das empresas brasiliras estão pagando em torno de 10% a.a de taxa de juro anual.,outro_indicador_quantitativo,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/desafio-de-renegociar-d%C3%ADvida-corporativa-hsia-hua-sheng
hsia-li-c74adf303cd7,15,Encontrar uma Ilha Segura,"2,234%",nao_identificado_no_conteudo_disponivel,"A taxa de rentabilidade de título de 2 anos americano chegou a taxa 2,366 % a.a no dia 21/03, agora está 2,234%a.a..",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/encontrar-uma-ilha-segura-hsia-hua-sheng
hsia-li-c74adf303cd7,15,Encontrar uma Ilha Segura,"2,366 %",nao_identificado_no_conteudo_disponivel,"A taxa de rentabilidade de título de 2 anos americano chegou a taxa 2,366 % a.a no dia 21/03, agora está 2,234%a.a..",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/encontrar-uma-ilha-segura-hsia-hua-sheng
hsia-li-c74adf303cd7,15,Encontrar uma Ilha Segura,"2,717%",nao_identificado_no_conteudo_disponivel,"A rentabilidade de título de 10 anos americano que chegou a taxa 2,957 % a.a no dia 21/03, agora está 2,717% a.a.",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/encontrar-uma-ilha-segura-hsia-hua-sheng
hsia-li-c74adf303cd7,15,Encontrar uma Ilha Segura,"2,957 %",nao_identificado_no_conteudo_disponivel,"A rentabilidade de título de 10 anos americano que chegou a taxa 2,957 % a.a no dia 21/03, agora está 2,717% a.a.",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/encontrar-uma-ilha-segura-hsia-hua-sheng
hsia-8fe9607c211c,15,Foco no Mercado Interno,50%,nao_identificado_no_conteudo_disponivel,"Essas empresas contribuem para 80% de emprego no país, 70% de inovação e registros de patentes, 60% do PIB e 50% da receita tributária.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn,https://www.linkedin.com/pulse/foco-mercado-interno-hsia-hua-sheng
hsia-8fe9607c211c,15,Foco no Mercado Interno,60%,nao_identificado_no_conteudo_disponivel,"Essas empresas contribuem para 80% de emprego no país, 70% de inovação e registros de patentes, 60% do PIB e 50% da receita tributária.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn,https://www.linkedin.com/pulse/foco-mercado-interno-hsia-hua-sheng
hsia-8fe9607c211c,15,Foco no Mercado Interno,70%,nao_identificado_no_conteudo_disponivel,"Essas empresas contribuem para 80% de emprego no país, 70% de inovação e registros de patentes, 60% do PIB e 50% da receita tributária.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn,https://www.linkedin.com/pulse/foco-mercado-interno-hsia-hua-sheng
hsia-8fe9607c211c,15,Foco no Mercado Interno,80%,nao_identificado_no_conteudo_disponivel,"Essas empresas contribuem para 80% de emprego no país, 70% de inovação e registros de patentes, 60% do PIB e 50% da receita tributária.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn,https://www.linkedin.com/pulse/foco-mercado-interno-hsia-hua-sheng
hsia-8fe9607c211c,15,Foco no Mercado Interno,90%,nao_identificado_no_conteudo_disponivel,Esses estabelecimentos correspondem 90% de total de mercado chinês.,outro_indicador_quantitativo,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn,https://www.linkedin.com/pulse/foco-mercado-interno-hsia-hua-sheng
hsia-li-76e6c1bce155,15,Risco de Guerra Cambial,2X,nao_identificado_no_conteudo_disponivel,"Por outro lado, a China está reduzindo compulsórios (2X ou 3X?), consequentemente, uma redução de taxa de juros na China.",juros_credito,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/risco-de-guerra-cambial-hsia-hua-sheng
hsia-li-76e6c1bce155,15,Risco de Guerra Cambial,3 X,nao_identificado_no_conteudo_disponivel,"De um lado, o Federal Reserve americano está acelerando aumento de taxas de juros (3 X ou 4X?).",juros_credito,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/risco-de-guerra-cambial-hsia-hua-sheng
hsia-li-76e6c1bce155,15,Risco de Guerra Cambial,3X,nao_identificado_no_conteudo_disponivel,"Por outro lado, a China está reduzindo compulsórios (2X ou 3X?), consequentemente, uma redução de taxa de juros na China.",juros_credito,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/risco-de-guerra-cambial-hsia-hua-sheng
hsia-li-76e6c1bce155,15,Risco de Guerra Cambial,4X,nao_identificado_no_conteudo_disponivel,"De um lado, o Federal Reserve americano está acelerando aumento de taxas de juros (3 X ou 4X?).",juros_credito,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/risco-de-guerra-cambial-hsia-hua-sheng
hsia-139158b793c2,16,Brasil foi principal destino de investimentos chineses em 2025,"13,3%",2025,"Em 2025, projetos de energia (29,5%), mineração (29%), indústria automobilística (15,8%), petróleo (13,3%) e tecnologia da informação (6,3%) concentraram os investimentos de grupos chineses.",investimentos_financiamento,sim,media,"O indicador é temporalmente variável e está associado ao ano 2025; convém confirmá-lo na revisão da nova edição, sem substituir o valor original.",Folha de S.Paulo,https://www1.folha.uol.com.br/mercado/2026/05/brasil-foi-principal-destino-de-investimentos-chineses-em-2025.shtml
hsia-139158b793c2,16,Brasil foi principal destino de investimentos chineses em 2025,"15,8%",2025,"Em 2025, projetos de energia (29,5%), mineração (29%), indústria automobilística (15,8%), petróleo (13,3%) e tecnologia da informação (6,3%) concentraram os investimentos de grupos chineses.",investimentos_financiamento,sim,media,"O indicador é temporalmente variável e está associado ao ano 2025; convém confirmá-lo na revisão da nova edição, sem substituir o valor original.",Folha de S.Paulo,https://www1.folha.uol.com.br/mercado/2026/05/brasil-foi-principal-destino-de-investimentos-chineses-em-2025.shtml
hsia-139158b793c2,16,Brasil foi principal destino de investimentos chineses em 2025,"29,5%",2025,"Em 2025, projetos de energia (29,5%), mineração (29%), indústria automobilística (15,8%), petróleo (13,3%) e tecnologia da informação (6,3%) concentraram os investimentos de grupos chineses.",investimentos_financiamento,sim,media,"O indicador é temporalmente variável e está associado ao ano 2025; convém confirmá-lo na revisão da nova edição, sem substituir o valor original.",Folha de S.Paulo,https://www1.folha.uol.com.br/mercado/2026/05/brasil-foi-principal-destino-de-investimentos-chineses-em-2025.shtml
